"ID","First.name","Surname","Playing.for","Jumper.No.","Season","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12412,"Tom","Papley","Sydney",11,2024,"0","2024-03-07",15,5,20,4,1,1,0,3,1,4,3,1,1,0,0,10,9,0,2,3,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12140,"Dane","Rampe","Sydney",24,2024,"0","2024-03-07",13,6,19,6,0,0,0,0,6,1,0,1,1,0,0,7,10,0,0,4,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12994,"Matt","Roberts","Sydney",34,2024,"0","2024-03-07",16,3,19,8,0,0,0,3,3,1,0,1,1,0,0,1,13,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12714,"James","Rowbottom","Sydney",8,2024,"0","2024-03-07",12,9,21,0,0,2,0,7,2,5,6,4,2,3,0,14,8,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12797,"Chad","Warner","Sydney",1,2024,"0","2024-03-07",17,9,26,4,1,1,0,1,1,12,2,7,2,2,0,11,17,0,0,2,1,2,"S.C.G.",40012,"Sydney","Melbourne",86,64
12818,"Sam","Wicks","Sydney",15,2024,"0","2024-03-07",2,3,5,2,1,0,0,1,0,0,1,1,0,1,0,4,1,1,1,0,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12249,"Jack","Billings","Melbourne",14,2024,"0","2024-03-07",1,1,2,0,0,0,0,2,0,0,0,2,0,1,0,3,2,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12931,"Jake","Bowey","Melbourne",17,2024,"0","2024-03-07",13,1,14,3,0,0,0,1,6,0,0,1,0,0,0,1,9,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12756,"Kade","Chandler","Melbourne",37,2024,"0","2024-03-07",4,7,11,2,0,0,0,3,0,3,0,3,0,0,0,5,6,0,0,2,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12598,"Bayley","Fritsch","Melbourne",31,2024,"0","2024-03-07",6,0,6,2,4,1,0,3,0,0,0,2,1,1,0,1,6,0,2,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
11966,"Max","Gawn","Melbourne",11,2024,"0","2024-03-07",8,6,14,1,0,1,37,4,2,0,2,6,6,4,0,9,8,0,0,0,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
13098,"Blake","Howes","Melbourne",22,2024,"0","2024-03-07",9,8,17,7,0,0,0,3,5,1,0,3,1,1,0,9,9,0,0,4,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12393,"Ed","Langdon","Melbourne",15,2024,"0","2024-03-07",10,9,19,4,1,0,0,3,3,5,0,4,1,0,0,9,12,0,2,0,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
13032,"Bailey","Laurie","Melbourne",16,2024,"0","2024-03-07",3,5,8,1,0,0,0,1,1,3,0,1,0,0,0,2,6,0,0,0,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12351,"Jake","Lever","Melbourne",8,2024,"0","2024-03-07",9,3,12,6,0,0,0,0,3,2,0,3,0,1,0,1,12,0,0,5,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
11940,"Steven","May","Melbourne",1,2024,"0","2024-03-07",14,7,21,5,0,0,0,2,7,2,0,1,2,0,0,7,10,1,0,9,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
13033,"Judd","McVee","Melbourne",4,2024,"0","2024-03-07",14,6,20,6,0,0,0,0,9,1,3,2,1,0,0,8,11,0,0,2,0,1,"S.C.G.",40012,"Sydney","Melbourne",86,64
12367,"Alex","Neal-Bullen","Melbourne",30,2024,"0","2024-03-07",6,9,15,2,0,1,0,6,1,2,3,2,1,0,0,6,9,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12410,"Clayton","Oliver","Melbourne",13,2024,"0","2024-03-07",18,12,30,2,0,0,0,2,0,6,6,3,0,1,0,10,14,0,0,1,0,1,"S.C.G.",40012,"Sydney","Melbourne",86,64
12430,"Christian","Petracca","Melbourne",5,2024,"0","2024-03-07",11,15,26,1,1,2,0,3,0,3,3,3,1,0,0,13,12,0,0,3,0,1,"S.C.G.",40012,"Sydney","Melbourne",86,64
12778,"Trent","Rivers","Melbourne",24,2024,"0","2024-03-07",10,7,17,4,0,0,0,0,2,3,1,4,0,1,0,4,12,0,0,2,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12272,"Christian","Salem","Melbourne",3,2024,"0","2024-03-07",20,7,27,5,0,0,0,3,4,5,5,6,0,2,0,15,12,0,0,0,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12416,"Josh","Schache","Melbourne",19,2024,"0","2024-03-07",3,1,4,2,0,2,1,2,0,0,0,1,1,0,0,2,3,0,1,3,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12622,"Charlie","Spargo","Melbourne",9,2024,"0","2024-03-07",5,7,12,1,0,1,0,2,0,3,0,3,1,2,0,2,10,0,0,0,1,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12693,"Tom","Sparrow","Melbourne",32,2024,"0","2024-03-07",3,10,13,2,0,0,0,9,1,2,3,6,1,3,0,9,8,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12027,"Adam","Tomlinson","Melbourne",20,2024,"0","2024-03-07",10,2,12,3,0,0,0,2,7,0,0,0,2,0,0,7,3,2,0,9,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
13048,"Jacob","van Rooyen","Melbourne",2,2024,"0","2024-03-07",3,7,10,2,1,0,0,3,0,1,0,2,1,1,0,2,7,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12147,"Jack","Viney","Melbourne",7,2024,"0","2024-03-07",19,11,30,2,2,0,0,7,1,9,7,7,4,2,0,14,17,0,0,2,0,1,"S.C.G.",40012,"Sydney","Melbourne",86,64
13099,"Caleb","Windsor","Melbourne",6,2024,"0","2024-03-07",6,7,13,0,0,0,0,4,0,0,1,2,0,1,0,6,8,0,0,2,0,1,"S.C.G.",40012,"Sydney","Melbourne",86,64
12414,"Callum","Ah Chee","Brisbane Lions",4,2024,"0","2024-03-08",11,5,16,6,1,0,0,3,1,1,2,6,0,1,0,5,11,1,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12340,"Harris","Andrews","Brisbane Lions",31,2024,"0","2024-03-08",12,3,15,7,0,0,0,2,7,1,0,2,2,0,0,7,7,2,0,12,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12610,"Zac","Bailey","Brisbane Lions",33,2024,"0","2024-03-08",12,3,15,4,1,0,0,5,1,6,4,2,1,0,0,8,8,1,1,2,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12519,"Jarrod","Berry","Brisbane Lions",7,2024,"0","2024-03-08",11,6,17,5,0,0,0,0,2,5,1,3,0,0,0,6,11,0,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12277,"Charlie","Cameron","Brisbane Lions",23,2024,"0","2024-03-08",8,2,10,3,2,3,0,3,0,2,1,3,2,2,0,6,4,2,3,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12838,"Keidean","Coleman","Brisbane Lions",18,2024,"0","2024-03-08",6,2,8,4,0,0,0,0,1,2,0,0,0,0,0,2,6,0,1,0,0,2,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12199,"Joe","Daniher","Brisbane Lions",3,2024,"0","2024-03-08",11,3,14,5,1,2,3,0,0,6,1,4,0,2,0,5,9,1,1,2,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12408,"Josh","Dunkley","Brisbane Lions",5,2024,"0","2024-03-08",11,10,21,5,0,0,0,9,1,4,2,3,0,0,0,9,13,0,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
13072,"Jaspa","Fletcher","Brisbane Lions",28,2024,"0","2024-03-08",3,7,10,5,0,0,0,1,2,1,0,2,0,1,0,2,8,0,0,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12267,"Darcy","Gardiner","Brisbane Lions",27,2024,"0","2024-03-08",3,8,11,2,0,0,0,2,1,1,0,3,0,1,0,6,5,0,1,1,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12454,"Eric","Hipwood","Brisbane Lions",30,2024,"0","2024-03-08",9,0,9,6,1,2,0,1,0,5,0,3,2,1,0,5,6,1,2,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
11894,"Ryan","Lester","Brisbane Lions",35,2024,"0","2024-03-08",12,3,15,6,0,0,0,2,3,1,1,3,0,0,0,4,9,0,0,2,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12968,"Kai","Lohmann","Brisbane Lions",1,2024,"0","2024-03-08",4,2,6,4,0,0,0,0,1,1,0,1,0,0,0,1,5,0,1,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12067,"Jarryd","Lyons","Brisbane Lions",17,2024,"0","2024-03-08",10,9,19,5,0,0,0,9,0,2,1,3,1,2,0,7,11,0,0,0,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12090,"Lincoln","McCarthy","Brisbane Lions",11,2024,"0","2024-03-08",10,3,13,6,2,3,0,2,1,2,1,3,1,2,0,4,9,1,3,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12518,"Hugh","McCluggage","Brisbane Lions",6,2024,"0","2024-03-08",12,6,18,4,1,0,0,2,2,4,2,3,0,2,0,4,13,0,1,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12617,"Oscar","McInerney","Brisbane Lions",46,2024,"0","2024-03-08",9,4,13,0,0,0,26,6,1,4,8,7,3,2,0,14,0,0,0,2,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12055,"Lachie","Neale","Brisbane Lions",9,2024,"0","2024-03-08",9,16,25,2,0,0,0,2,0,5,5,1,2,0,0,13,12,0,0,0,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12819,"Jack","Payne","Brisbane Lions",40,2024,"0","2024-03-08",4,1,5,2,0,0,0,1,1,0,0,2,0,2,0,4,2,1,0,4,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12592,"Cam","Rayner","Brisbane Lions",16,2024,"0","2024-03-08",8,7,15,2,1,0,0,6,2,1,5,4,0,0,0,7,8,0,1,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12668,"Brandon","Starcevich","Brisbane Lions",37,2024,"0","2024-03-08",7,1,8,1,0,0,0,0,3,1,1,1,0,0,0,3,4,0,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
13026,"Darcy","Wilmot","Brisbane Lions",44,2024,"0","2024-03-08",17,4,21,3,0,0,0,1,5,4,2,4,1,1,0,6,9,0,0,2,2,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12076,"Dayne","Zorko","Brisbane Lions",15,2024,"0","2024-03-08",12,7,19,7,2,0,0,6,1,3,0,3,1,1,0,5,13,0,1,0,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12276,"Blake","Acres","Carlton",13,2024,"0","2024-03-08",12,10,22,6,0,0,0,0,1,3,5,2,1,2,0,11,12,1,0,2,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12965,"Jordan","Boyd","Carlton",37,2024,"0","2024-03-08",14,2,16,6,0,0,0,3,5,1,0,4,1,1,0,2,14,0,0,6,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12976,"Jack","Carroll","Carlton",16,2024,"0","2024-03-08",7,3,10,1,1,0,0,2,1,2,4,1,1,0,0,6,4,0,0,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12603,"Adam","Cerra","Carlton",5,2024,"0","2024-03-08",11,14,25,1,0,0,0,4,0,2,7,5,0,1,0,14,10,0,0,1,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12822,"Matthew","Cottrell","Carlton",46,2024,"0","2024-03-08",9,5,14,4,1,0,0,0,0,3,0,2,0,2,0,5,8,1,0,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12261,"Patrick","Cripps","Carlton",9,2024,"0","2024-03-08",8,15,23,3,1,0,2,2,0,3,2,4,2,1,0,10,13,0,1,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12476,"David","Cuningham","Carlton",28,2024,"0","2024-03-08",5,7,12,2,1,2,0,5,0,3,3,1,1,0,0,6,6,0,0,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12421,"Charlie","Curnow","Carlton",30,2024,"0","2024-03-08",11,0,11,5,4,0,0,0,2,4,0,3,0,0,0,5,5,3,1,3,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12674,"Tom","De Koning","Carlton",12,2024,"0","2024-03-08",5,6,11,2,0,0,24,3,1,2,2,4,1,2,0,7,3,2,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12170,"Sam","Docherty","Carlton",15,2024,"0","2024-03-08",9,1,10,5,0,0,0,1,4,1,0,3,0,0,0,2,9,0,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12302,"Orazio","Fantasia","Carlton",14,2024,"0","2024-03-08",4,7,11,1,0,0,0,1,0,2,0,2,0,0,0,3,7,0,0,0,0,2,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12596,"Lachie","Fogarty","Carlton",8,2024,"0","2024-03-08",5,8,13,2,1,0,0,9,0,4,0,1,2,0,0,6,7,0,0,0,0,2,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12411,"George","Hewett","Carlton",29,2024,"0","2024-03-08",15,12,27,4,0,0,0,5,2,4,5,5,2,1,0,13,15,0,0,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
13029,"Oliver","Hollands","Carlton",4,2024,"0","2024-03-08",6,2,8,3,0,0,0,8,1,3,0,3,0,0,0,2,7,0,0,0,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12937,"Brodie","Kemp","Carlton",17,2024,"0","2024-03-08",6,9,15,3,0,0,0,1,5,1,0,2,1,1,0,8,8,0,0,7,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12455,"Matthew","Kennedy","Carlton",7,2024,"0","2024-03-08",6,4,10,2,1,0,1,2,0,2,2,2,3,1,0,6,4,0,1,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12404,"Mitch","McGovern","Carlton",11,2024,"0","2024-03-08",14,3,17,8,0,1,0,4,1,1,2,1,1,0,0,4,9,0,0,5,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12566,"Harry","McKay","Carlton",10,2024,"0","2024-03-08",9,4,13,7,3,1,1,2,0,2,2,3,1,1,0,10,6,4,4,4,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12508,"Nic","Newman","Carlton",24,2024,"0","2024-03-08",15,1,16,8,0,0,0,3,5,4,0,3,0,0,0,3,13,0,0,5,0,1,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12839,"Matthew","Owies","Carlton",44,2024,"0","2024-03-08",6,2,8,2,0,0,0,1,0,1,0,1,2,0,0,3,5,0,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12330,"Adam","Saad","Carlton",42,2024,"0","2024-03-08",9,6,15,6,0,0,0,1,7,0,0,2,1,1,0,4,7,1,0,1,2,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12175,"Zac","Williams","Carlton",6,2024,"0","2024-03-08",17,2,19,4,0,0,0,2,4,1,1,4,0,2,0,5,12,0,0,1,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12559,"Lewis","Young","Carlton",33,2024,"0","2024-03-08",13,2,15,6,0,0,0,0,11,0,1,1,0,0,0,6,7,1,0,7,0,0,"Gabba",33367,"Brisbane Lions","Carlton",85,86
12498,"Ben","Ainsworth","Gold Coast",9,2024,"0","2024-03-09",9,4,13,6,0,1,0,0,0,2,0,2,1,0,0,2,11,0,3,0,0,2,"Carrara",22086,"Gold Coast","Richmond",99,60
12767,"Noah","Anderson","Gold Coast",15,2024,"0","2024-03-09",16,9,25,9,0,1,0,1,3,6,8,3,1,0,0,13,14,0,0,1,3,1,"Carrara",22086,"Gold Coast","Richmond",99,60
12625,"Charlie","Ballard","Gold Coast",10,2024,"0","2024-03-09",12,2,14,9,0,0,0,1,2,1,1,3,0,1,0,6,9,3,0,9,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12780,"Tom","Berry","Gold Coast",16,2024,"0","2024-03-09",6,0,6,3,0,1,0,3,0,4,0,0,1,0,0,3,5,0,1,3,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
12769,"Connor","Budarick","Gold Coast",35,2024,"0","2024-03-09",18,3,21,8,0,0,0,1,5,0,0,3,0,0,0,3,15,0,0,2,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12114,"Levi","Casboult","Gold Coast",30,2024,"0","2024-03-09",5,4,9,2,0,0,3,2,0,1,0,2,0,2,0,4,4,2,1,2,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
12444,"Sam","Collins","Gold Coast",25,2024,"0","2024-03-09",6,8,14,6,0,0,0,1,0,0,1,1,0,1,0,8,7,0,0,15,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12034,"Brandon","Ellis","Gold Coast",4,2024,"0","2024-03-09",10,2,12,4,0,0,0,3,0,3,0,3,0,0,0,2,9,0,0,1,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12481,"Brayden","Fiorini","Gold Coast",8,2024,"0","2024-03-09",12,7,19,8,2,0,0,3,2,3,0,1,0,0,0,3,14,0,0,1,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12824,"Sam","Flanders","Gold Coast",3,2024,"0","2024-03-09",15,11,26,4,0,0,0,3,1,7,2,3,1,0,0,9,18,0,0,3,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
12307,"Nick","Holman","Gold Coast",7,2024,"0","2024-03-09",8,5,13,4,1,1,0,2,0,4,0,1,0,0,0,7,6,0,0,1,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
13049,"Bailey","Humphrey","Gold Coast",19,2024,"0","2024-03-09",1,8,9,2,0,0,0,2,0,1,0,4,0,4,0,5,6,0,0,2,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12728,"Ben","King","Gold Coast",34,2024,"0","2024-03-09",8,2,10,6,5,1,0,0,0,0,0,1,2,0,0,6,4,2,5,0,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12704,"Jack","Lukosius","Gold Coast",13,2024,"0","2024-03-09",9,1,10,6,3,0,3,1,1,3,1,2,0,1,0,4,7,1,2,3,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
12438,"Darcy","MacPherson","Gold Coast",44,2024,"0","2024-03-09",0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12331,"Touk","Miller","Gold Coast",11,2024,"0","2024-03-09",18,10,28,6,0,1,0,4,3,7,2,3,1,0,0,7,21,0,1,1,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
12652,"Wil","Powell","Gold Coast",27,2024,"0","2024-03-09",20,8,28,9,0,0,0,1,4,3,0,2,2,1,0,4,20,0,0,2,2,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12903,"Malcolm","Rosas","Gold Coast",41,2024,"0","2024-03-09",9,4,13,5,3,2,0,1,0,0,0,3,1,0,0,1,12,0,5,1,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
12768,"Matt","Rowell","Gold Coast",18,2024,"0","2024-03-09",19,14,33,1,0,0,0,5,3,3,20,5,4,0,0,26,8,0,0,2,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12080,"Alex","Sexton","Gold Coast",6,2024,"0","2024-03-09",12,9,21,8,0,0,0,1,2,2,1,5,1,1,0,4,17,0,0,2,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
11919,"David","Swallow","Gold Coast",24,2024,"0","2024-03-09",12,4,16,6,0,0,0,1,2,5,0,4,0,2,0,4,11,1,0,2,0,1,"Carrara",22086,"Gold Coast","Richmond",99,60
13041,"Bodhi","Uwland","Gold Coast",32,2024,"0","2024-03-09",4,4,8,3,0,0,0,0,2,1,0,2,0,1,0,4,5,0,0,5,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12177,"Jarrod","Witts","Gold Coast",28,2024,"0","2024-03-09",11,3,14,3,0,1,22,2,0,5,8,4,1,1,0,12,2,2,0,1,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12661,"Liam","Baker","Richmond",7,2024,"0","2024-03-09",8,8,16,2,0,0,0,0,0,2,2,2,0,0,0,5,10,0,0,1,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12686,"Noah","Balta","Richmond",21,2024,"0","2024-03-09",10,5,15,5,1,1,5,2,1,7,2,4,3,1,0,8,8,1,1,3,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
13078,"Sam","Banks","Richmond",41,2024,"0","2024-03-09",7,4,11,4,0,0,0,3,1,0,0,2,0,1,0,4,7,1,0,0,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12535,"Shai","Bolton","Richmond",29,2024,"0","2024-03-09",6,2,8,1,3,0,0,1,0,1,3,1,1,0,0,5,4,0,1,0,2,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12456,"Nathan","Broad","Richmond",35,2024,"0","2024-03-09",8,1,9,6,0,1,0,3,3,3,0,4,0,1,0,1,7,0,0,4,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
13100,"Seth","Campbell","Richmond",44,2024,"0","2024-03-09",7,2,9,2,2,1,0,4,0,1,1,1,1,0,0,5,2,0,2,1,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12835,"Thomson","Dow","Richmond",27,2024,"0","2024-03-09",1,5,6,1,0,0,0,3,0,1,2,3,0,1,0,3,3,0,0,0,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12947,"Josh","Gibcus","Richmond",18,2024,"0","2024-03-09",6,3,9,2,0,0,0,2,3,1,0,1,1,0,0,8,1,2,0,7,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
11879,"Dylan","Grimes","Richmond",2,2024,"0","2024-03-09",6,2,8,5,0,0,0,0,3,0,0,3,0,1,0,4,4,2,0,2,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12440,"Jacob","Hopper","Richmond",22,2024,"0","2024-03-09",14,9,23,6,2,0,0,2,2,2,3,5,3,2,0,13,10,0,1,0,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12859,"Jacob","Koschitzke","Richmond",20,2024,"0","2024-03-09",3,1,4,2,0,0,1,3,0,1,0,1,0,0,0,1,2,1,1,2,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12317,"Kamdyn","McIntosh","Richmond",33,2024,"0","2024-03-09",8,7,15,4,0,0,0,0,4,0,1,4,0,2,0,1,14,0,0,1,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
12313,"Sam","Naismith","Richmond",24,2024,"0","2024-03-09",5,6,11,1,0,0,25,3,1,1,7,1,4,0,0,9,2,0,0,6,0,0,"Carrara",22086,"Gold Coast","Richmond",99,60
