"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2006,4,"8","Graham","Johncock","ADEL"
2006,4,"5","Brent","Reilly","ADEL"
2006,4,"4","Matthew","Bode","ADEL"
2006,4,"4","Byron","Schammer","FRE"
2006,4,"3","Robert","Shirley","ADEL"
2006,4,"2","Shaun","McManus","FRE"
2006,4,"2","Brett","Burton","ADEL"
2006,4,"1","Kenneth","McGregor","ADEL"
2006,4,"1","David","Mundy","FRE"
2006,4,"10","Matthew","Richardson","RICH"
2006,4,"8","Mark","Coughlan","RICH"
2006,4,"5","Jonathan","Brown","BL"
2006,4,"3","Brent","Hartigan","RICH"
2006,4,"2","Gregory","Tivendale","RICH"
2006,4,"1","Luke","Power","BL"
2006,4,"1","Troy","Simmonds","RICH"
2006,4,"10","Adam","Hunter","WCE"
2006,4,"7","Chris","Judd","WCE"
2006,4,"4","Tyson","Stenglein","WCE"
2006,4,"3","Leigh","Brown","NMFC"
2006,4,"3","Michael","Firrito","NMFC"
2006,4,"2","David","Wirrpanda","WCE"
2006,4,"1","Adam","Selwood","WCE"
2006,4,"9","Brad","Miller","MELB"
2006,4,"9","Byron","Pickett","MELB"
2006,4,"5","Cameron","Bruce","MELB"
2006,4,"3","Adam","Schneider","SYD"
2006,4,"3","Amon","Buchanan","SYD"
2006,4,"1","Ben","Mathews","SYD"
2006,4,"8","Chad","Cornes","PORT"
2006,4,"8","Brendon","Lade","PORT"
2006,4,"7","Josh","Mahoney","PORT"
2006,4,"3","Shaun","Burgoyne","PORT"
2006,4,"2","Nick","Riewoldt","STK"
2006,4,"1","Peter","Burgoyne","PORT"
2006,4,"1","Stuart","Dew","PORT"
2006,4,"7","David","Hille","ESS"
2006,4,"5","James","Hird","ESS"
2006,4,"5","Alan","Didak","COLL"
2006,4,"5","Ben","Johnson","COLL"
2006,4,"5","Nathan","Lovett-Murray","ESS"
2006,4,"3","James","Clement","COLL"
2006,5,"10","Matthew","Richardson","RICH"
2006,5,"8","Joel","Bowden","RICH"
2006,5,"3","Christopher","Hyde","RICH"
2006,5,"3","Anthony","Koutoufides","CARL"
2006,5,"3","Andrew","Raines","RICH"
2006,5,"2","Lance","Whitnall","CARL"
2006,5,"1","Andrew","Walker","CARL"
2006,5,"10","Byron","Pickett","MELB"
2006,5,"8","Nathan","Thompson","NMFC"
2006,5,"3","Adem","Yze","MELB"
2006,5,"3","Aaron","Davey","MELB"
2006,5,"2","Cameron","Bruce","MELB"
2006,5,"2","Matthew","Whelan","MELB"
2006,5,"1","Leigh","Brown","NMFC"
2006,5,"1","Michael","Firrito","NMFC"
2006,5,"10","Simon","Goodwin","ADEL"
2006,5,"8","Andrew","McLeod","ADEL"
2006,5,"4","Benjamin","Hart","ADEL"
2006,5,"3","Tyson","Edwards","ADEL"
2006,5,"3","Brent","Reilly","ADEL"
2006,5,"1","Martin","Mattner","ADEL"
2006,5,"1","Brian","Lake","WB"
2006,5,"10","Chris","Judd","WCE"
2006,5,"5","Jonathan","Brown","BL"
2006,5,"5","Tyson","Stenglein","WCE"
2006,5,"4","Beau","Waters","WCE"
2006,5,"3","Simon","Black","BL"
2006,5,"2","Josh","Wooden","WCE"
2006,5,"1","Dean","Cox","WCE"
2006,5,"9","Jude","Bolton","SYD"
2006,5,"9","Barry","Hall","SYD"
2006,5,"4","Gary","Ablett","GEEL"
2006,5,"3","Cameron","Mooney","GEEL"
2006,5,"2","Michael","O'Loughlin","SYD"
2006,5,"2","Adam","Schneider","SYD"
2006,5,"1","Craig","Bolton","SYD"
2006,5,"10","Matthew","Pavlich","FRE"
2006,5,"8","Jason","Blake","STK"
2006,5,"6","Michael","Johnson","FRE"
2006,5,"2","Joshua","Carr","FRE"
2006,5,"2","Nick","Dal Santo","STK"
2006,5,"1","Desmond","Headland","FRE"
2006,5,"1","Byron","Schammer","FRE"
2006,5,"5","Peter","Walsh","PORT"
2006,5,"5","Anthony","Rocca","COLL"
2006,5,"4","Brendon","Lade","PORT"
2006,5,"4","Christopher","Tarrant","COLL"
2006,5,"3","Heath","Shaw","COLL"
2006,5,"3","Shaun","Burgoyne","PORT"
2006,5,"3","Paul","Licuria","COLL"
2006,5,"2","Damon","White","PORT"
2006,5,"1","Dom","Cassisi","PORT"
2006,5,"9","Peter","Everitt","HAW"
2006,5,"6","Shane","Crawford","HAW"
2006,5,"5","Timothy","Clarke","HAW"
2006,5,"3","Dustin","Fletcher","ESS"
2006,5,"3","Scott","Lucas","ESS"
2006,5,"2","Adam","McPhee","ESS"
2006,5,"2","Joel","Smith","HAW"
2006,6,"10","Brock","McLean","MELB"
2006,6,"7","Gary","Ablett","GEEL"
2006,6,"4","Cameron","Bruce","MELB"
2006,6,"4","Paul","Chapman","GEEL"
2006,6,"2","Aaron","Davey","MELB"
2006,6,"2","Brad","Green","MELB"
2006,6,"1","Jared","Rivers","MELB"
2006,6,"9","Joshua","Carr","FRE"
2006,6,"9","Chris","Judd","WCE"
2006,6,"6","Matthew","Pavlich","FRE"
2006,6,"3","Michael","Johnson","FRE"
2006,6,"3","Brent","Staker","WCE"
2006,6,"9","Nick","Dal Santo","STK"
2006,6,"9","Fraser","Gehrig","STK"
2006,6,"6","Robert","Harvey","STK"
2006,6,"2","Brad","Johnson","WB"
2006,6,"2","Peter","Street","WB"
2006,6,"1","Luke","Ball","STK"
2006,6,"1","Nick","Riewoldt","STK"
2006,6,"10","Tyson","Edwards","ADEL"
2006,6,"5","Trent","Hentschel","ADEL"
2006,6,"5","Shaun","Burgoyne","PORT"
2006,6,"5","Scott","Thompson","ADEL"
2006,6,"3","Michael","Doughty","ADEL"
2006,6,"2","Brendon","Lade","PORT"
2006,6,"7","Dean","Polo","RICH"
2006,6,"5","Nathan","Lovett-Murray","ESS"
2006,6,"4","Jason","Johnson","ESS"
2006,6,"4","Joel","Bowden","RICH"
2006,6,"3","Scott","Lucas","ESS"
2006,6,"3","Chris","Newman","RICH"
2006,6,"3","Jobe","Watson","ESS"
2006,6,"1","Gregory","Tivendale","RICH"
2006,6,"10","Adam","Goodes","SYD"
2006,6,"7","Jamie","Charman","BL"
2006,6,"5","Jude","Bolton","SYD"
2006,6,"4","Lewis","Roberts-Thomson","SYD"
2006,6,"2","Jared","Crouch","SYD"
2006,6,"2","Barry","Hall","SYD"
2006,6,"10","Lance","Whitnall","CARL"
2006,6,"7","Paul","Licuria","COLL"
2006,6,"5","Brodie","Holland","COLL"
2006,6,"4","Shane","O'Bree","COLL"
2006,6,"3","Tarkyn","Lockyer","COLL"
2006,6,"1","Shane","Wakelin","COLL"
2006,6,"9","Nathan","Thompson","NMFC"
2006,6,"8","Daniel","Wells","NMFC"
2006,6,"7","Shannon","Grant","NMFC"
2006,6,"4","Luke","Hodge","HAW"
2006,6,"2","Sam","Mitchell","HAW"
2006,7,"10","Paul","Chapman","GEEL"
2006,7,"8","Darren","Milburn","GEEL"
2006,7,"3","Joel","Corey","GEEL"
2006,7,"3","Jason","Gram","STK"
2006,7,"2","Steve","Johnson","GEEL"
2006,7,"2","Matthew","Scarlett","GEEL"
2006,7,"1","Brendon","Goddard","STK"
2006,7,"1","Steven","King","GEEL"
2006,7,"8","Brock","McLean","MELB"
2006,7,"7","Aaron","Davey","MELB"
2006,7,"4","James","McDonald","MELB"
2006,7,"4","Adem","Yze","MELB"
2006,7,"3","Travis","Johnstone","MELB"
2006,7,"2","Byron","Pickett","MELB"
2006,7,"1","Michael","Johnson","FRE"
2006,7,"1","Matthew","Pavlich","FRE"
2006,7,"8","Barry","Hall","SYD"
2006,7,"7","Ryan","O'Keefe","SYD"
2006,7,"6","Brett","Kirk","SYD"
2006,7,"5","Amon","Buchanan","SYD"
2006,7,"4","Adam","Goodes","SYD"
2006,7,"10","Chris","Judd","WCE"
2006,7,"7","Quinten","Lynch","WCE"
2006,7,"5","Josh","Fraser","COLL"
2006,7,"4","Adam","Selwood","WCE"
2006,7,"2","Dean","Cox","WCE"
2006,7,"1","Ben","Johnson","COLL"
2006,7,"1","Dane","Swan","COLL"
2006,7,"10","Jonathan","Brown","BL"
2006,7,"5","Jamie","Charman","BL"
2006,7,"4","Simon","Black","BL"
2006,7,"4","Troy","Selwood","BL"
2006,7,"3","Michael","Voss","BL"
2006,7,"2","Luke","Power","BL"
2006,7,"1","Jared","Brennan","BL"
2006,7,"1","Brent","Guerra","HAW"
2006,7,"10","Daniel","Giansiracusa","WB"
2006,7,"8","Brad","Johnson","WB"
2006,7,"5","Shaun","Burgoyne","PORT"
2006,7,"3","Rohan","Smith","WB"
2006,7,"2","Nathan","Eagleton","WB"
2006,7,"1","Brendon","Lade","PORT"
2006,7,"1","Daniel","Cross","WB"
2006,7,"9","Brendan","Fevola","CARL"
2006,7,"7","Lance","Whitnall","CARL"
2006,7,"5","Nicholas","Stevens","CARL"
2006,7,"5","Adam","Bentick","CARL"
2006,7,"2","Heath","Scotland","CARL"
2006,7,"1","Mark","Bolton","ESS"
2006,7,"1","Jobe","Watson","ESS"
2006,7,"10","Simon","Goodwin","ADEL"
2006,7,"8","Mark","Ricciuto","ADEL"
2006,7,"6","Brett","Burton","ADEL"
2006,7,"3","Tyson","Edwards","ADEL"
2006,7,"2","Benjamin","Hart","ADEL"
2006,7,"1","Michael","Doughty","ADEL"
2006,8,"9","Travis","Johnstone","MELB"
2006,8,"9","David","Neitz","MELB"
2006,8,"6","James","McDonald","MELB"
2006,8,"2","Joel","Smith","HAW"
2006,8,"2","Nathan","Carroll","MELB"
2006,8,"1","Luke","Hodge","HAW"
2006,8,"1","Brock","McLean","MELB"
2006,8,"10","Matthew","Pavlich","FRE"
2006,8,"6","Daniel","Wells","NMFC"
2006,8,"4","Antoni","Grover","FRE"
2006,8,"3","Matthew","Carr","FRE"
2006,8,"3","David","Mundy","FRE"
2006,8,"2","Daniel","Pratt","NMFC"
2006,8,"1","Joshua","Carr","FRE"
2006,8,"1","Steven","Dodd","FRE"
2006,8,"9","Troy","Simmonds","RICH"
2006,8,"7","Tyson","Edwards","ADEL"
2006,8,"7","Andrew","Raines","RICH"
2006,8,"3","Andrew","Kellaway","RICH"
2006,8,"2","Andrew","McLeod","ADEL"
2006,8,"1","Joel","Bowden","RICH"
2006,8,"1","Kayne","Pettifer","RICH"
2006,8,"8","James","Clement","COLL"
2006,8,"6","Dane","Swan","COLL"
2006,8,"4","Leon","Davis","COLL"
2006,8,"4","Scott","Burns","COLL"
2006,8,"3","Heath","Shaw","COLL"
2006,8,"2","Josh","Fraser","COLL"
2006,8,"2","Darren","Milburn","GEEL"
2006,8,"1","Ben","Johnson","COLL"
2006,8,"10","Jude","Bolton","SYD"
2006,8,"6","Brad","Johnson","WB"
2006,8,"6","Barry","Hall","SYD"
2006,8,"4","Adam","Goodes","SYD"
2006,8,"3","Nick","Davis","SYD"
2006,8,"1","Matthew","Robbins","WB"
2006,8,"10","Daniel","Bradshaw","BL"
2006,8,"7","Jonathan","Brown","BL"
2006,8,"5","Luke","Power","BL"
2006,8,"3","Timothy","Notting","BL"
2006,8,"2","Malcolm","Michael","BL"
2006,8,"2","Brendon","Lade","PORT"
2006,8,"1","Brett","Ebert","PORT"
2006,8,"9","Lenny","Hayes","STK"
2006,8,"9","Nick","Riewoldt","STK"
2006,8,"5","Steven","Baker","STK"
2006,8,"4","Jason","Gram","STK"
2006,8,"2","Brendan","Fevola","CARL"
2006,8,"1","Nick","Dal Santo","STK"
2006,8,"10","Ben","Cousins","WCE"
2006,8,"7","Daniel","Chick","WCE"
2006,8,"6","Andrew","Embley","WCE"
2006,8,"3","Tyson","Stenglein","WCE"
2006,8,"2","Nathan","Lovett-Murray","ESS"
2006,8,"1","Mark","McVeigh","ESS"
2006,8,"1","Adam","Selwood","WCE"
2006,9,"9","Scott","West","WB"
2006,9,"7","Anthony","Rocca","COLL"
2006,9,"4","Jordan","McMahon","WB"
2006,9,"3","Shane","O'Bree","COLL"
2006,9,"3","Paul","Licuria","COLL"
2006,9,"2","Dane","Swan","COLL"
2006,9,"1","Tarkyn","Lockyer","COLL"
2006,9,"1","Lindsay","Gilbee","WB"
2006,9,"10","Troy","Simmonds","RICH"
2006,9,"7","Kayne","Pettifer","RICH"
2006,9,"6","Christopher","Hyde","RICH"
2006,9,"5","Gary","Ablett","GEEL"
2006,9,"1","James","Bartel","GEEL"
2006,9,"1","Richard","Tambling","RICH"
2006,9,"10","Andrew","McLeod","ADEL"
2006,9,"8","Graham","Johncock","ADEL"
2006,9,"6","Simon","Goodwin","ADEL"
2006,9,"2","Ben","Rutten","ADEL"
2006,9,"2","Nathan","Bassett","ADEL"
2006,9,"1","Michael","Doughty","ADEL"
2006,9,"1","Matthew","Lappin","CARL"
2006,9,"9","Shaun","Burgoyne","PORT"
2006,9,"8","Danyle","Pearce","PORT"
2006,9,"7","Brendon","Lade","PORT"
2006,9,"2","Kane","Cornes","PORT"
2006,9,"2","Steven","Salopek","PORT"
2006,9,"1","Andrew","Welsh","ESS"
2006,9,"1","Darryl","Wakelin","PORT"
2006,9,"10","Adam","Goodes","SYD"
2006,9,"6","Jordan","Lewis","HAW"
2006,9,"6","Tadhg","Kennelly","SYD"
2006,9,"3","Brett","Kirk","SYD"
2006,9,"3","Nicholas","Fosdike","SYD"
2006,9,"1","Ryan","O'Keefe","SYD"
2006,9,"1","Peter","Everitt","HAW"
2006,9,"10","Jonathan","Brown","BL"
2006,9,"8","Daniel","Bradshaw","BL"
2006,9,"6","Justin","Sherman","BL"
2006,9,"4","Simon","Black","BL"
2006,9,"1","Matthew","Moody","BL"
2006,9,"1","Michael","Voss","BL"
2006,9,"9","Robert","Harvey","STK"
2006,9,"5","Luke","Ball","STK"
2006,9,"4","Max","Hudghton","STK"
2006,9,"3","Leigh","Fisher","STK"
2006,9,"3","Brendon","Goddard","STK"
2006,9,"2","Jason","Gram","STK"
2006,9,"2","Brady","Rawlings","NMFC"
2006,9,"1","Glenn","Archer","NMFC"
2006,9,"1","Daniel","Pratt","NMFC"
2006,9,"10","Daniel","Kerr","WCE"
2006,9,"5","Mark","Nicoski","WCE"
2006,9,"4","Chris","Judd","WCE"
2006,9,"3","Nathan","Carroll","MELB"
2006,9,"3","Ben","Cousins","WCE"
2006,9,"2","Russell","Robertson","MELB"
2006,9,"2","Matthew","Whelan","MELB"
2006,9,"1","Darren","Glass","WCE"
2006,10,"10","Trent","Hentschel","ADEL"
2006,10,"7","Kenneth","McGregor","ADEL"
2006,10,"5","Mark","Ricciuto","ADEL"
2006,10,"4","Simon","Goodwin","ADEL"
2006,10,"2","Brett","Burton","ADEL"
2006,10,"2","Nathan","Bassett","ADEL"
2006,10,"9","Daniel","Kerr","WCE"
2006,10,"6","Mark","Nicoski","WCE"
2006,10,"6","Joel","Corey","GEEL"
2006,10,"6","Ben","Cousins","WCE"
2006,10,"3","James","Bartel","GEEL"
2006,10,"10","Brad","Johnson","WB"
2006,10,"7","Ryan","Griffen","WB"
2006,10,"4","Scott","West","WB"
2006,10,"3","Timothy","Clarke","HAW"
2006,10,"2","Ben","Dixon","HAW"
2006,10,"2","Peter","Everitt","HAW"
2006,10,"1","Sam","Mitchell","HAW"
2006,10,"1","Brett","Montgomery","WB"
2006,10,"10","Mark","Coughlan","RICH"
2006,10,"6","Matthew","Pavlich","FRE"
2006,10,"5","Michael","Johnson","FRE"
2006,10,"5","Brett","Peake","FRE"
2006,10,"2","Troy","Simmonds","RICH"
2006,10,"2","Shane","Tuck","RICH"
2006,10,"10","Nathan","Buckley","COLL"
2006,10,"6","Timothy","Notting","BL"
2006,10,"5","Jonathan","Brown","BL"
2006,10,"4","Scott","Burns","COLL"
2006,10,"2","Ben","Johnson","COLL"
2006,10,"2","Tarkyn","Lockyer","COLL"
2006,10,"1","Anthony","Rocca","COLL"
2006,10,"10","Barry","Hall","SYD"
2006,10,"8","Adam","Goodes","SYD"
2006,10,"6","Brett","Kirk","SYD"
2006,10,"3","David","Hale","NMFC"
2006,10,"2","Daniel","Harris","NMFC"
2006,10,"1","Glenn","Archer","NMFC"
2006,10,"6","Steven","Salopek","PORT"
2006,10,"5","Chad","Cornes","PORT"
2006,10,"5","Brendon","Lade","PORT"
2006,10,"4","Shaun","Burgoyne","PORT"
2006,10,"4","Kane","Cornes","PORT"
2006,10,"2","Danyle","Pearce","PORT"
2006,10,"2","Stuart","Dew","PORT"
2006,10,"1","Brendan","Fevola","CARL"
2006,10,"1","Lance","Whitnall","CARL"
2006,10,"10","David","Neitz","MELB"
2006,10,"8","Brock","McLean","MELB"
2006,10,"6","Nick","Dal Santo","STK"
2006,10,"4","Nathan","Carroll","MELB"
2006,10,"1","James","McDonald","MELB"
2006,10,"1","Jeffrey","White","MELB"
2006,11,"8","Gary","Ablett","GEEL"
2006,11,"8","Paul","Chapman","GEEL"
2006,11,"5","Dustin","Fletcher","ESS"
2006,11,"4","Jason","Johnson","ESS"
2006,11,"3","Matthew","Scarlett","GEEL"
2006,11,"1","Joel","Corey","GEEL"
2006,11,"1","Mark","Johnson","ESS"
2006,11,"9","Kayne","Pettifer","RICH"
2006,11,"7","Patrick","Bowden","RICH"
2006,11,"5","Nathan","Thompson","NMFC"
2006,11,"5","Joel","Bowden","RICH"
2006,11,"2","Troy","Simmonds","RICH"
2006,11,"1","Andrew","Kellaway","RICH"
2006,11,"1","Shane","Tuck","RICH"
2006,11,"10","Nathan","Bassett","ADEL"
2006,11,"7","Kris","Massie","ADEL"
2006,11,"6","Jason","Akermanis","BL"
2006,11,"4","Simon","Black","BL"
2006,11,"2","Timothy","Notting","BL"
2006,11,"1","Brett","Burton","ADEL"
2006,11,"10","Matthew","Maguire","STK"
2006,11,"8","Nick","Riewoldt","STK"
2006,11,"4","Brett","Kirk","SYD"
2006,11,"3","Fraser","Gehrig","STK"
2006,11,"2","Jude","Bolton","SYD"
2006,11,"2","Adam","Schneider","SYD"
2006,11,"1","Leigh","Fisher","STK"
2006,11,"10","Brendon","Lade","PORT"
2006,11,"7","Warren","Tredrea","PORT"
2006,11,"4","Chad","Cornes","PORT"
2006,11,"4","Kane","Cornes","PORT"
2006,11,"3","Danyle","Pearce","PORT"
2006,11,"1","Steven","Salopek","PORT"
2006,11,"1","Jacob","Surjan","PORT"
2006,11,"10","Adam","Cooney","WB"
2006,11,"6","Joshua","Carr","FRE"
2006,11,"5","Lindsay","Gilbee","WB"
2006,11,"4","Michael","Johnson","FRE"
2006,11,"3","Brian","Lake","WB"
2006,11,"1","Brad","Johnson","WB"
2006,11,"1","David","Mundy","FRE"
2006,11,"8","Chad","Fletcher","WCE"
2006,11,"7","Brendan","Fevola","CARL"
2006,11,"5","Adam","Hunter","WCE"
2006,11,"4","Dean","Cox","WCE"
2006,11,"3","Lance","Whitnall","CARL"
2006,11,"2","Heath","Scotland","CARL"
2006,11,"1","Marc","Murphy","CARL"
2006,11,"9","Cameron","Bruce","MELB"
2006,11,"7","Aaron","Davey","MELB"
2006,11,"6","Byron","Pickett","MELB"
2006,11,"4","Nathan","Carroll","MELB"
2006,11,"2","James","Clement","COLL"
2006,11,"1","Ben","Holland","MELB"
2006,11,"1","Adem","Yze","MELB"
2006,12,"10","Simon","Goodwin","ADEL"
2006,12,"8","Martin","Mattner","ADEL"
2006,12,"4","Scott","Stevens","ADEL"
2006,12,"4","Andrew","McLeod","ADEL"
2006,12,"3","Brent","Reilly","ADEL"
2006,12,"1","Trent","Hentschel","ADEL"
2006,12,"10","Gary","Ablett","GEEL"
2006,12,"8","Bradley","Ottens","GEEL"
2006,12,"5","Cameron","Mooney","GEEL"
2006,12,"3","Cameron","Ling","GEEL"
2006,12,"2","Paul","Chapman","GEEL"
2006,12,"1","Mathew","Stokes","GEEL"
2006,12,"1","Joshua","Carr","FRE"
2006,12,"10","Brad","Johnson","WB"
2006,12,"8","Scott","West","WB"
2006,12,"5","Matthew","Boyd","WB"
2006,12,"3","Adam","Cooney","WB"
2006,12,"3","Simon","Black","BL"
2006,12,"1","Brian","Lake","WB"
2006,12,"10","Shaun","Burgoyne","PORT"
2006,12,"7","Brendon","Lade","PORT"
2006,12,"4","Kane","Cornes","PORT"
2006,12,"4","Danyle","Pearce","PORT"
2006,12,"3","Dean","Brogan","PORT"
2006,12,"1","Jacob","Surjan","PORT"
2006,12,"1","Dean","Cox","WCE"
