"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2015,1,5,"Jamie","Cripps","WCE","Western Bulldogs","West Coast Eagles"
2015,1,4,"Matthew","Boyd","WB","Western Bulldogs","West Coast Eagles"
2015,1,4,"Will","Minson","WB","Western Bulldogs","West Coast Eagles"
2015,1,1,"Marcus","Bontempelli","WB","Western Bulldogs","West Coast Eagles"
2015,1,1,"Mitch","Wallis","WB","Western Bulldogs","West Coast Eagles"
2015,1,10,"Dylan","Shiel","GWS","St Kilda","GWS Giants"
2015,1,4,"Jarryn","Geary","STK","St Kilda","GWS Giants"
2015,1,4,"Adam","Treloar","GWS","St Kilda","GWS Giants"
2015,1,4,"Jack","Steven","STK","St Kilda","GWS Giants"
2015,1,3,"Lachie","Whitfield","GWS","St Kilda","GWS Giants"
2015,1,2,"Shane","Savage","STK","St Kilda","GWS Giants"
2015,1,2,"Maverick","Weller","STK","St Kilda","GWS Giants"
2015,1,1,"Cam","McCarthy","GWS","St Kilda","GWS Giants"
2015,1,10,"Taylor","Walker","ADEL","Adelaide Crows","North Melbourne"
2015,1,7,"Patrick","Dangerfield","ADEL","Adelaide Crows","North Melbourne"
2015,1,4,"Rory","Sloane","ADEL","Adelaide Crows","North Melbourne"
2015,1,3,"Eddie","Betts","ADEL","Adelaide Crows","North Melbourne"
2015,1,3,"Rory","Laird","ADEL","Adelaide Crows","North Melbourne"
2015,1,2,"Richard","Douglas","ADEL","Adelaide Crows","North Melbourne"
2015,1,1,"Shaun","Higgins","NMFC","Adelaide Crows","North Melbourne"
2015,1,10,"Nathan","Fyfe","FRE","Fremantle","Port Adelaide"
2015,1,6,"Danyle","Pearce","FRE","Fremantle","Port Adelaide"
2015,1,4,"Ollie","Wines","PORT","Fremantle","Port Adelaide"
2015,1,4,"David","Mundy","FRE","Fremantle","Port Adelaide"
2015,1,3,"Matthew","Pavlich","FRE","Fremantle","Port Adelaide"
2015,1,2,"Jared","Polec","PORT","Fremantle","Port Adelaide"
2015,1,1,"Brad","Ebert","PORT","Fremantle","Port Adelaide"
2015,1,8,"Jordan","Lewis","HAW","Hawthorn","Geelong Cats"
2015,1,8,"Josh","Gibson","HAW","Hawthorn","Geelong Cats"
2015,1,6,"Shaun","Burgoyne","HAW","Hawthorn","Geelong Cats"
2015,1,4,"Luke","Breust","HAW","Hawthorn","Geelong Cats"
2015,1,2,"Luke","Hodge","HAW","Hawthorn","Geelong Cats"
2015,1,1,"Jarryd","Roughead","HAW","Hawthorn","Geelong Cats"
2015,1,1,"Paul","Puopolo","HAW","Hawthorn","Geelong Cats"
2015,2,10,"Josh","J Kennedy","WCE","West Coast Eagles","Carlton"
2015,2,6,"Matt","Priddis","WCE","West Coast Eagles","Carlton"
2015,2,5,"Matt","Rosa","WCE","West Coast Eagles","Carlton"
2015,2,5,"Nic","Naitanui","WCE","West Coast Eagles","Carlton"
2015,2,4,"Luke","Shuey","WCE","West Coast Eagles","Carlton"
2015,2,9,"Marcus","Bontempelli","WB","Richmond","Western Bulldogs"
2015,2,9,"Alex","Rance","RICH","Richmond","Western Bulldogs"
2015,2,6,"Tory","Dickson","WB","Richmond","Western Bulldogs"
2015,2,3,"Robert","Murphy","WB","Richmond","Western Bulldogs"
2015,2,2,"Matthew","Boyd","WB","Richmond","Western Bulldogs"
2015,2,1,"Dustin","Martin","RICH","Richmond","Western Bulldogs"
2015,2,9,"Dylan","Shiel","GWS","GWS Giants","Melbourne"
2015,2,9,"Stephen","Coniglio","GWS","GWS Giants","Melbourne"
2015,2,5,"Callan","Ward","GWS","GWS Giants","Melbourne"
2015,2,3,"Adam","Treloar","GWS","GWS Giants","Melbourne"
2015,2,2,"Shane","Mumford","GWS","GWS Giants","Melbourne"
2015,2,2,"Tom","McDonald","MELB","GWS Giants","Melbourne"
2015,2,10,"Brodie","Smith","ADEL","Collingwood","Adelaide Crows"
2015,2,8,"Rory","Sloane","ADEL","Collingwood","Adelaide Crows"
2015,2,4,"Daniel","Talia","ADEL","Collingwood","Adelaide Crows"
2015,2,3,"Sam","Jacobs","ADEL","Collingwood","Adelaide Crows"
2015,2,3,"Patrick","Dangerfield","ADEL","Collingwood","Adelaide Crows"
2015,2,1,"Scott","Pendlebury","COLL","Collingwood","Adelaide Crows"
2015,2,1,"Ricky","Henderson","ADEL","Collingwood","Adelaide Crows"
2015,2,10,"Josh","Kennedy","SYD","Port Adelaide","Sydney Swans"
2015,2,7,"Kieren","Jack","SYD","Port Adelaide","Sydney Swans"
2015,2,6,"Dan","Hannebery","SYD","Port Adelaide","Sydney Swans"
2015,2,5,"Dane","Rampe","SYD","Port Adelaide","Sydney Swans"
2015,2,1,"Craig","Bird","SYD","Port Adelaide","Sydney Swans"
2015,2,1,"Jarrad","McVeigh","SYD","Port Adelaide","Sydney Swans"
2015,2,9,"David","Armitage","STK","Gold Coast Suns","St Kilda"
2015,2,9,"Josh","Bruce","STK","Gold Coast Suns","St Kilda"
2015,2,5,"Sam","Fisher","STK","Gold Coast Suns","St Kilda"
2015,2,3,"Jack","Steven","STK","Gold Coast Suns","St Kilda"
2015,2,2,"Nick","Riewoldt","STK","Gold Coast Suns","St Kilda"
2015,2,1,"Jarryn","Geary","STK","Gold Coast Suns","St Kilda"
2015,2,1,"Shane","Savage","STK","Gold Coast Suns","St Kilda"
2015,2,10,"Nathan","Fyfe","FRE","Geelong Cats","Fremantle"
2015,2,8,"David","Mundy","FRE","Geelong Cats","Fremantle"
2015,2,6,"Stephen","Hill","FRE","Geelong Cats","Fremantle"
2015,2,3,"Michael","Barlow","FRE","Geelong Cats","Fremantle"
2015,2,2,"Garrick","Ibbotson","FRE","Geelong Cats","Fremantle"
2015,2,1,"Michael","Johnson","FRE","Geelong Cats","Fremantle"
2015,2,9,"Cale","Hooker","ESS","Essendon","Hawthorn"
2015,2,7,"Michael","Hurley","ESS","Essendon","Hawthorn"
2015,2,5,"Zach","Merrett","ESS","Essendon","Hawthorn"
2015,2,3,"Brian","Lake","HAW","Essendon","Hawthorn"
2015,2,2,"Travis","Colyer","ESS","Essendon","Hawthorn"
2015,2,2,"Jordan","Lewis","HAW","Essendon","Hawthorn"
2015,2,1,"Dyson","Heppell","ESS","Essendon","Hawthorn"
2015,2,1,"Jack","Gunston","HAW","Essendon","Hawthorn"
2015,2,10,"Todd","Goldstein","NMFC","North Melbourne","Brisbane Lions"
2015,2,8,"Jarrad","Waite","NMFC","North Melbourne","Brisbane Lions"
2015,2,6,"Ben","Cunnington","NMFC","North Melbourne","Brisbane Lions"
2015,2,4,"Jack","Ziebell","NMFC","North Melbourne","Brisbane Lions"
2015,2,1,"Luke","McDonald","NMFC","North Melbourne","Brisbane Lions"
2015,2,1,"Sam","Gibson","NMFC","North Melbourne","Brisbane Lions"
2015,3,10,"Dane","Swan","COLL","Collingwood","St Kilda"
2015,3,7,"Brodie","Grundy","COLL","Collingwood","St Kilda"
2015,3,7,"Scott","Pendlebury","COLL","Collingwood","St Kilda"
2015,3,4,"Travis","Cloke","COLL","Collingwood","St Kilda"
2015,3,1,"Travis","Varcoe","COLL","Collingwood","St Kilda"
2015,3,1,"David","Armitage","STK","Collingwood","St Kilda"
2015,3,9,"Rory","Sloane","ADEL","Adelaide Crows","Melbourne"
2015,3,6,"David","MacKay","ADEL","Adelaide Crows","Melbourne"
2015,3,6,"Scott","Thompson","ADEL","Adelaide Crows","Melbourne"
2015,3,5,"Tom","McDonald","MELB","Adelaide Crows","Melbourne"
2015,3,2,"Heritier","Lumumba","MELB","Adelaide Crows","Melbourne"
2015,3,2,"Bernie","Vince","MELB","Adelaide Crows","Melbourne"
2015,3,10,"Jobe","Watson","ESS","Carlton","Essendon"
2015,3,7,"Cale","Hooker","ESS","Carlton","Essendon"
2015,3,6,"Michael","Hurley","ESS","Carlton","Essendon"
2015,3,3,"Michael","Hibberd","ESS","Carlton","Essendon"
2015,3,2,"Dyson","Heppell","ESS","Carlton","Essendon"
2015,3,2,"Ben","Howlett","ESS","Carlton","Essendon"
2015,3,9,"Lance","Franklin","SYD","Sydney Swans","GWS Giants"
2015,3,9,"Dan","Hannebery","SYD","Sydney Swans","GWS Giants"
2015,3,6,"Lachie","Whitfield","GWS","Sydney Swans","GWS Giants"
2015,3,2,"Craig","Bird","SYD","Sydney Swans","GWS Giants"
2015,3,2,"Isaac","Heeney","SYD","Sydney Swans","GWS Giants"
2015,3,2,"Devon","Smith","GWS","Sydney Swans","GWS Giants"
2015,3,10,"Brad","Ebert","PORT","North Melbourne","Port Adelaide"
2015,3,4,"Jasper","Pittard","PORT","North Melbourne","Port Adelaide"
2015,3,4,"Matthew","Broadbent","PORT","North Melbourne","Port Adelaide"
2015,3,3,"Sam","Gibson","NMFC","North Melbourne","Port Adelaide"
2015,3,3,"Andrew","Swallow","NMFC","North Melbourne","Port Adelaide"
2015,3,2,"Robbie","Gray","PORT","North Melbourne","Port Adelaide"
2015,3,2,"Hamish","Hartlett","PORT","North Melbourne","Port Adelaide"
2015,3,1,"Lindsay","Thomas","NMFC","North Melbourne","Port Adelaide"
2015,3,1,"Luke","McDonald","NMFC","North Melbourne","Port Adelaide"
2015,3,10,"Trent","Cotchin","RICH","Brisbane Lions","Richmond"
2015,3,8,"Bachar","Houli","RICH","Brisbane Lions","Richmond"
2015,3,6,"Shane","Edwards","RICH","Brisbane Lions","Richmond"
2015,3,2,"Dustin","Martin","RICH","Brisbane Lions","Richmond"
2015,3,2,"Dayne","Beams","BL","Brisbane Lions","Richmond"
2015,3,2,"Stefan","Martin","BL","Brisbane Lions","Richmond"
2015,3,10,"Luke","Hodge","HAW","Hawthorn","Western Bulldogs"
2015,3,8,"Jarryd","Roughead","HAW","Hawthorn","Western Bulldogs"
2015,3,5,"Grant","Birchall","HAW","Hawthorn","Western Bulldogs"
2015,3,3,"Jordan","Lewis","HAW","Hawthorn","Western Bulldogs"
2015,3,2,"Taylor","Duryea","HAW","Hawthorn","Western Bulldogs"
2015,3,2,"Brian","Lake","HAW","Hawthorn","Western Bulldogs"
2015,3,10,"Lachie","Neale","FRE","West Coast Eagles","Fremantle"
2015,3,8,"Stephen","Hill","FRE","West Coast Eagles","Fremantle"
2015,3,5,"Danyle","Pearce","FRE","West Coast Eagles","Fremantle"
2015,3,3,"Nathan","Fyfe","FRE","West Coast Eagles","Fremantle"
2015,3,2,"Luke","McPharlin","FRE","West Coast Eagles","Fremantle"
2015,3,1,"Zac","Clarke","FRE","West Coast Eagles","Fremantle"
2015,3,1,"Garrick","Ibbotson","FRE","West Coast Eagles","Fremantle"
2015,3,10,"Joel","Selwood","GEEL","Geelong Cats","Gold Coast Suns"
2015,3,5,"Tom","J Lynch","GCFC","Geelong Cats","Gold Coast Suns"
2015,3,4,"Michael","Rischitelli","GCFC","Geelong Cats","Gold Coast Suns"
2015,3,4,"Harley","Bennell","GCFC","Geelong Cats","Gold Coast Suns"
2015,3,3,"Mark","Blicavs","GEEL","Geelong Cats","Gold Coast Suns"
2015,3,2,"James","Kelly","GEEL","Geelong Cats","Gold Coast Suns"
2015,3,1,"Dion","Prestia","GCFC","Geelong Cats","Gold Coast Suns"
2015,3,1,"Cory","Gregson","GEEL","Geelong Cats","Gold Coast Suns"
2015,4,10,"Nathan","Jones","MELB","Richmond","Melbourne"
2015,4,5,"Shane","Edwards","RICH","Richmond","Melbourne"
2015,4,4,"Jesse","Hogan","MELB","Richmond","Melbourne"
2015,4,4,"Bernie","Vince","MELB","Richmond","Melbourne"
2015,4,3,"Aaron","vandenBerg","MELB","Richmond","Melbourne"
2015,4,3,"Tom","McDonald","MELB","Richmond","Melbourne"
2015,4,1,"Ivan","Maric","RICH","Richmond","Melbourne"
2015,4,8,"Patrick","Cripps","CARL","St Kilda","Carlton"
2015,4,8,"Marc","Murphy","CARL","St Kilda","Carlton"
2015,4,5,"Tom","Bell","CARL","St Kilda","Carlton"
2015,4,4,"Lachie","Henderson","CARL","St Kilda","Carlton"
2015,4,2,"Zach","Tuohy","CARL","St Kilda","Carlton"
2015,4,2,"Ed","Curnow","CARL","St Kilda","Carlton"
2015,4,1,"David","Armitage","STK","St Kilda","Carlton"
2015,4,8,"Paul","Seedsman","COLL","Essendon","Collingwood"
2015,4,7,"Scott","Pendlebury","COLL","Essendon","Collingwood"
2015,4,4,"Dyson","Heppell","ESS","Essendon","Collingwood"
2015,4,4,"Taylor","Adams","COLL","Essendon","Collingwood"
2015,4,3,"Cale","Hooker","ESS","Essendon","Collingwood"
2015,4,2,"Marley","Williams","COLL","Essendon","Collingwood"
2015,4,1,"Tyson","Goldsack","COLL","Essendon","Collingwood"
2015,4,1,"Michael","Hibberd","ESS","Essendon","Collingwood"
2015,4,10,"Dylan","Shiel","GWS","GWS Giants","Gold Coast Suns"
2015,4,7,"Jeremy","Cameron","GWS","GWS Giants","Gold Coast Suns"
2015,4,4,"Shane","Mumford","GWS","GWS Giants","Gold Coast Suns"
2015,4,3,"Nick","Haynes","GWS","GWS Giants","Gold Coast Suns"
2015,4,2,"Callan","Ward","GWS","GWS Giants","Gold Coast Suns"
2015,4,2,"Cam","McCarthy","GWS","GWS Giants","Gold Coast Suns"
2015,4,2,"Phil","Davis","GWS","GWS Giants","Gold Coast Suns"
2015,4,10,"Nathan","Fyfe","FRE","Fremantle","Sydney Swans"
2015,4,7,"Luke","McPharlin","FRE","Fremantle","Sydney Swans"
2015,4,4,"Michael","Johnson","FRE","Fremantle","Sydney Swans"
2015,4,3,"Sam","Reid","SYD","Fremantle","Sydney Swans"
2015,4,2,"Aaron","Sandilands","FRE","Fremantle","Sydney Swans"
2015,4,2,"Jake","Lloyd","SYD","Fremantle","Sydney Swans"
2015,4,2,"Dan","Hannebery","SYD","Fremantle","Sydney Swans"
2015,4,8,"Jay","Schulz","PORT","Port Adelaide","Hawthorn"
2015,4,7,"Travis","Boak","PORT","Port Adelaide","Hawthorn"
2015,4,5,"Chad","Wingard","PORT","Port Adelaide","Hawthorn"
2015,4,5,"Isaac","Smith","HAW","Port Adelaide","Hawthorn"
2015,4,3,"Alipate","Carlile","PORT","Port Adelaide","Hawthorn"
2015,4,1,"Josh","Gibson","HAW","Port Adelaide","Hawthorn"
2015,4,1,"Taylor","Duryea","HAW","Port Adelaide","Hawthorn"
2015,4,9,"Matt","Priddis","WCE","Brisbane Lions","West Coast Eagles"
2015,4,7,"Sam","Butler","WCE","Brisbane Lions","West Coast Eagles"
2015,4,6,"Jeremy","McGovern","WCE","Brisbane Lions","West Coast Eagles"
2015,4,4,"Matt","Rosa","WCE","Brisbane Lions","West Coast Eagles"
2015,4,2,"Andrew","Gaff","WCE","Brisbane Lions","West Coast Eagles"
2015,4,1,"Elliot","Yeo","WCE","Brisbane Lions","West Coast Eagles"
2015,4,1,"Josh","J Kennedy","WCE","Brisbane Lions","West Coast Eagles"
2015,4,10,"Todd","Goldstein","NMFC","Geelong Cats","North Melbourne"
2015,4,4,"Ben","Cunnington","NMFC","Geelong Cats","North Melbourne"
2015,4,4,"Jed","Bews","GEEL","Geelong Cats","North Melbourne"
2015,4,4,"Robbie","Tarrant","NMFC","Geelong Cats","North Melbourne"
2015,4,3,"Joel","Selwood","GEEL","Geelong Cats","North Melbourne"
2015,4,2,"Sam","Wright","NMFC","Geelong Cats","North Melbourne"
2015,4,2,"Jack","Ziebell","NMFC","Geelong Cats","North Melbourne"
2015,4,1,"Jared","Rivers","GEEL","Geelong Cats","North Melbourne"
2015,4,9,"Jake","Stringer","WB","Western Bulldogs","Adelaide Crows"
2015,4,8,"Robert","Murphy","WB","Western Bulldogs","Adelaide Crows"
2015,4,5,"Liam","Picken","WB","Western Bulldogs","Adelaide Crows"
2015,4,5,"Michael","Talia","WB","Western Bulldogs","Adelaide Crows"
2015,4,2,"Luke","Dahlhaus","WB","Western Bulldogs","Adelaide Crows"
2015,4,1,"Jack","Macrae","WB","Western Bulldogs","Adelaide Crows"
2015,5,10,"Scott","Pendlebury","COLL","Carlton","Collingwood"
2015,5,8,"Adam","Oxley","COLL","Carlton","Collingwood"
2015,5,5,"Jack","Crisp","COLL","Carlton","Collingwood"
2015,5,4,"Taylor","Adams","COLL","Carlton","Collingwood"
2015,5,2,"Tyson","Goldsack","COLL","Carlton","Collingwood"
2015,5,1,"Dane","Swan","COLL","Carlton","Collingwood"
2015,5,10,"Mitch","Duncan","GEEL","Richmond","Geelong Cats"
2015,5,8,"Harry","Taylor","GEEL","Richmond","Geelong Cats"
2015,5,6,"Bachar","Houli","RICH","Richmond","Geelong Cats"
2015,5,4,"Jared","Rivers","GEEL","Richmond","Geelong Cats"
2015,5,1,"Brandon","Ellis","RICH","Richmond","Geelong Cats"
2015,5,1,"Mark","Blicavs","GEEL","Richmond","Geelong Cats"
2015,5,9,"Liam","Picken","WB","Sydney Swans","Western Bulldogs"
2015,5,8,"Dan","Hannebery","SYD","Sydney Swans","Western Bulldogs"
2015,5,7,"Robert","Murphy","WB","Sydney Swans","Western Bulldogs"
2015,5,2,"Michael","Pyke","SYD","Sydney Swans","Western Bulldogs"
2015,5,2,"Marcus","Bontempelli","WB","Sydney Swans","Western Bulldogs"
2015,5,1,"Easton","Wood","WB","Sydney Swans","Western Bulldogs"
2015,5,1,"Luke","Dahlhaus","WB","Sydney Swans","Western Bulldogs"
2015,5,10,"Charlie","Dixon","GCFC","Gold Coast Suns","Brisbane Lions"
2015,5,7,"Adam","Saad","GCFC","Gold Coast Suns","Brisbane Lions"
2015,5,4,"Touk","Miller","GCFC","Gold Coast Suns","Brisbane Lions"
2015,5,4,"Harley","Bennell","GCFC","Gold Coast Suns","Brisbane Lions"
2015,5,3,"Kade","Kolodjashnij","GCFC","Gold Coast Suns","Brisbane Lions"
2015,5,1,"Jarrod","Harbrow","GCFC","Gold Coast Suns","Brisbane Lions"
2015,5,1,"Dayne","Beams","BL","Gold Coast Suns","Brisbane Lions"
2015,5,10,"Josh","J Kennedy","WCE","West Coast Eagles","GWS Giants"
2015,5,7,"Elliot","Yeo","WCE","West Coast Eagles","GWS Giants"
2015,5,6,"Andrew","Gaff","WCE","West Coast Eagles","GWS Giants"
2015,5,3,"Luke","Shuey","WCE","West Coast Eagles","GWS Giants"
2015,5,3,"Chris","Masten","WCE","West Coast Eagles","GWS Giants"
2015,5,1,"Josh","Hill","WCE","West Coast Eagles","GWS Giants"
2015,5,9,"Jack","Gunston","HAW","North Melbourne","Hawthorn"
2015,5,7,"Sam","Mitchell","HAW","North Melbourne","Hawthorn"
2015,5,5,"Isaac","Smith","HAW","North Melbourne","Hawthorn"
2015,5,3,"Luke","Breust","HAW","North Melbourne","Hawthorn"
2015,5,3,"Ben","Stratton","HAW","North Melbourne","Hawthorn"
2015,5,2,"Bradley","Hill","HAW","North Melbourne","Hawthorn"
2015,5,1,"Grant","Birchall","HAW","North Melbourne","Hawthorn"
2015,5,9,"David","Mundy","FRE","Melbourne","Fremantle"
2015,5,9,"Nathan","Fyfe","FRE","Melbourne","Fremantle"
2015,5,5,"Chris","Mayne","FRE","Melbourne","Fremantle"
2015,5,3,"Lachie","Neale","FRE","Melbourne","Fremantle"
2015,5,2,"Danyle","Pearce","FRE","Melbourne","Fremantle"
2015,5,1,"Jeff","Garlett","MELB","Melbourne","Fremantle"
2015,5,1,"Tom","McDonald","MELB","Melbourne","Fremantle"
2015,5,10,"David","Armitage","STK","St Kilda","Essendon"
2015,5,7,"Josh","Bruce","STK","St Kilda","Essendon"
2015,5,4,"Brent","Stanton","ESS","St Kilda","Essendon"
2015,5,4,"Brendon","Goddard","ESS","St Kilda","Essendon"
2015,5,3,"Jack","Steven","STK","St Kilda","Essendon"
2015,5,1,"Michael","Hurley","ESS","St Kilda","Essendon"
2015,5,1,"Sean","Dempster","STK","St Kilda","Essendon"
2015,5,9,"Robbie","Gray","PORT","Adelaide Crows","Port Adelaide"
2015,5,6,"Jay","Schulz","PORT","Adelaide Crows","Port Adelaide"
2015,5,6,"Patrick","Dangerfield","ADEL","Adelaide Crows","Port Adelaide"
2015,5,5,"Travis","Boak","PORT","Adelaide Crows","Port Adelaide"
2015,5,3,"Eddie","Betts","ADEL","Adelaide Crows","Port Adelaide"
2015,5,1,"Alipate","Carlile","PORT","Adelaide Crows","Port Adelaide"
2015,6,10,"Mitch","Duncan","GEEL","Collingwood","Geelong Cats"
2015,6,8,"Mark","Blicavs","GEEL","Collingwood","Geelong Cats"
2015,6,5,"Corey","Enright","GEEL","Collingwood","Geelong Cats"
2015,6,3,"Cory","Gregson","GEEL","Collingwood","Geelong Cats"
2015,6,2,"Josh","Caddy","GEEL","Collingwood","Geelong Cats"
2015,6,1,"Scott","Pendlebury","COLL","Collingwood","Geelong Cats"
2015,6,1,"Steven","Motlop","GEEL","Collingwood","Geelong Cats"
2015,6,9,"Drew","Petrie","NMFC","North Melbourne","Richmond"
2015,6,6,"Anthony","Miles","RICH","North Melbourne","Richmond"
2015,6,5,"Lindsay","Thomas","NMFC","North Melbourne","Richmond"
2015,6,5,"Jack","Ziebell","NMFC","North Melbourne","Richmond"
2015,6,2,"Todd","Goldstein","NMFC","North Melbourne","Richmond"
2015,6,2,"Ivan","Maric","RICH","North Melbourne","Richmond"
2015,6,1,"Shaun","Higgins","NMFC","North Melbourne","Richmond"
2015,6,10,"David","Armitage","STK","Western Bulldogs","St Kilda"
2015,6,7,"Jack","Billings","STK","Western Bulldogs","St Kilda"
2015,6,4,"Easton","Wood","WB","Western Bulldogs","St Kilda"
2015,6,4,"Jack","Steven","STK","Western Bulldogs","St Kilda"
2015,6,2,"Sam","Fisher","STK","Western Bulldogs","St Kilda"
2015,6,2,"Liam","Picken","WB","Western Bulldogs","St Kilda"
2015,6,1,"Jason","Johannisen","WB","Western Bulldogs","St Kilda"
2015,6,9,"Shane","Mumford","GWS","GWS Giants","Hawthorn"
2015,6,9,"Jeremy","Cameron","GWS","GWS Giants","Hawthorn"
2015,6,5,"Callan","Ward","GWS","GWS Giants","Hawthorn"
2015,6,4,"Shaun","Burgoyne","HAW","GWS Giants","Hawthorn"
2015,6,2,"Devon","Smith","GWS","GWS Giants","Hawthorn"
2015,6,1,"Isaac","Smith","HAW","GWS Giants","Hawthorn"
2015,6,9,"Eddie","Betts","ADEL","Gold Coast Suns","Adelaide Crows"
2015,6,7,"Sam","Jacobs","ADEL","Gold Coast Suns","Adelaide Crows"
2015,6,5,"Rory","Laird","ADEL","Gold Coast Suns","Adelaide Crows"
2015,6,3,"Taylor","Walker","ADEL","Gold Coast Suns","Adelaide Crows"
2015,6,2,"Dion","Prestia","GCFC","Gold Coast Suns","Adelaide Crows"
2015,6,2,"Matthew","Wright","ADEL","Gold Coast Suns","Adelaide Crows"
2015,6,1,"Adam","Saad","GCFC","Gold Coast Suns","Adelaide Crows"
2015,6,1,"Alex","Sexton","GCFC","Gold Coast Suns","Adelaide Crows"
2015,6,8,"Nathan","Fyfe","FRE","Fremantle","Essendon"
2015,6,8,"Matthew","Pavlich","FRE","Fremantle","Essendon"
2015,6,8,"Lachie","Neale","FRE","Fremantle","Essendon"
2015,6,2,"David","Mundy","FRE","Fremantle","Essendon"
2015,6,2,"Brendon","Goddard","ESS","Fremantle","Essendon"
2015,6,1,"Lee","Spurr","FRE","Fremantle","Essendon"
2015,6,1,"Danyle","Pearce","FRE","Fremantle","Essendon"
2015,6,10,"Josh","Kennedy","SYD","Melbourne","Sydney Swans"
2015,6,6,"Tom","McDonald","MELB","Melbourne","Sydney Swans"
2015,6,4,"Kieren","Jack","SYD","Melbourne","Sydney Swans"
2015,6,3,"Luke","Parker","SYD","Melbourne","Sydney Swans"
2015,6,3,"Jarrad","McVeigh","SYD","Melbourne","Sydney Swans"
2015,6,2,"Kurt","Tippett","SYD","Melbourne","Sydney Swans"
2015,6,2,"Lewis","Jetta","SYD","Melbourne","Sydney Swans"
2015,6,7,"Tom","Bell","CARL","Carlton","Brisbane Lions"
2015,6,7,"Stefan","Martin","BL","Carlton","Brisbane Lions"
2015,6,5,"Dayne","Beams","BL","Carlton","Brisbane Lions"
2015,6,4,"Daniel","McStay","BL","Carlton","Brisbane Lions"
2015,6,3,"Jack","Redden","BL","Carlton","Brisbane Lions"
2015,6,2,"Levi","Casboult","CARL","Carlton","Brisbane Lions"
2015,6,1,"Ed","Curnow","CARL","Carlton","Brisbane Lions"
2015,6,1,"Harris","Andrews","BL","Carlton","Brisbane Lions"
2015,6,10,"Mark","Lecras","WCE","Port Adelaide","West Coast Eagles"
2015,6,8,"Matt","Priddis","WCE","Port Adelaide","West Coast Eagles"
2015,6,4,"Robbie","Gray","PORT","Port Adelaide","West Coast Eagles"
2015,6,3,"Elliot","Yeo","WCE","Port Adelaide","West Coast Eagles"
2015,6,2,"Will","Schofield","WCE","Port Adelaide","West Coast Eagles"
2015,6,2,"Brad","Sheppard","WCE","Port Adelaide","West Coast Eagles"
2015,6,1,"Chad","Wingard","PORT","Port Adelaide","West Coast Eagles"
2015,7,10,"Jack","Ziebell","NMFC","Essendon","North Melbourne"
2015,7,5,"Lachlan","Hansen","NMFC","Essendon","North Melbourne"
2015,7,5,"Drew","Petrie","NMFC","Essendon","North Melbourne"
2015,7,4,"Ben","Cunnington","NMFC","Essendon","North Melbourne"
2015,7,3,"Michael","Hurley","ESS","Essendon","North Melbourne"
2015,7,2,"Brendon","Goddard","ESS","Essendon","North Melbourne"
2015,7,1,"Dyson","Heppell","ESS","Essendon","North Melbourne"
